case_name,domain,difficulty,source,source_type,license,CUDA_features,build_ready,run_ready,verify_ready,declared_status,actual_verify_status,actual_perf_status,actual_status,verify_log_path,performance_log_path,failure_reason,notes
daliBoundingBoxFlip,image_processing,hard,NVIDIA/DALI,adapted,Apache-2.0,bbox transform;coordinate remap,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliBoundingBoxFlip/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliBoundingBoxFlip/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliBoxEncoder,image_processing,hard,NVIDIA/DALI,adapted,Apache-2.0,bbox IoU;branching;per-anchor reduction,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliBoxEncoder/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliBoxEncoder/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliCast,modern_ml,hard,NVIDIA/DALI,adapted,Apache-2.0,type conversion;clamp;rounding,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliCast/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliCast/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliColorSpaceConversion,image_processing,hard,NVIDIA/DALI,adapted,Apache-2.0,2D grid;channel reorder;color conversion,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliColorSpaceConversion/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliColorSpaceConversion/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliColorTwist,image_processing,hard,NVIDIA/DALI,adapted,Apache-2.0,2D grid;per-channel arithmetic;color transform,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliColorTwist/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliColorTwist/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliCrop,image_processing,hard,NVIDIA/DALI,adapted,Apache-2.0,2D grid;batched indexing;strided image access,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliCrop/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliCrop/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliCropMirrorNormalize,image_processing,hard,NVIDIA/DALI,adapted,Apache-2.0,fused preprocessing;layout conversion;branching,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliCropMirrorNormalize/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliCropMirrorNormalize/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliElementExtract,modern_ml,hard,NVIDIA/DALI,adapted,Apache-2.0,sequence indexing;gather,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliElementExtract/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliElementExtract/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliFlip,image_processing,hard,NVIDIA/DALI,adapted,Apache-2.0,geometric transform;branching;batched indexing,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliFlip/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliFlip/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliMakeContiguous,modern_ml,hard,NVIDIA/DALI,adapted,Apache-2.0,strided memory access;layout compaction,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliMakeContiguous/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliMakeContiguous/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliNormalizePermute,image_processing,hard,NVIDIA/DALI,adapted,Apache-2.0,layout transform;per-channel normalization;batched indexing,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliNormalizePermute/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliNormalizePermute/logs/perf_result.json,,"missing dirs: expected, output, migrated"
daliPaste,image_processing,hard,NVIDIA/DALI,adapted,Apache-2.0,conditional copy;image compositing;ROI indexing,yes,yes,yes,raw,pass,pass,perf_ready,benchmark/collection/stencil-convolution/cases/daliPaste/logs/verify_result.json,benchmark/collection/stencil-convolution/cases/daliPaste/logs/perf_result.json,,"missing dirs: expected, output, migrated"
